brand,palette_id,version,code,hex,r,g,b,family,source,source_url,last_checked,confidence
MARD,mard221,mard221-public-page-draft-2026-05-17,D24,#7786E5,119,134,229,blue,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,D25,#494FC7,73,79,199,blue,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,D26,#DFC2F8,223,194,248,purple,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E1,#FDD3CC,253,211,204,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E2,#FEC0DF,254,192,223,pink,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E3,#FFB7E7,255,183,231,pink,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E4,#E8649E,232,100,158,purple,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E5,#F551A2,245,81,162,purple,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E6,#F13D74,241,61,116,purple,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E7,#C63478,198,52,120,purple,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E8,#FFDBE9,255,219,233,pink,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E9,#E970CC,233,112,204,blue,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E10,#D33793,211,55,147,purple,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E11,#FCDDD2,252,221,210,orange,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E12,#F78FC3,247,143,195,pink,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E13,#B5006D,181,0,109,purple,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E14,#FFD1BA,255,209,186,cream,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E15,#F8C7C9,248,199,201,pink,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E16,#FFF3EB,255,243,235,cream,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E17,#FFE2EA,255,226,234,pink,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E18,#FFC7DB,255,199,219,pink,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E19,#FEBAD5,254,186,213,pink,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E20,#D8C7D1,216,199,209,pink,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E21,#BD9DA1,189,157,161,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E22,#B785A1,183,133,161,purple,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E23,#937A8D,147,122,141,blue,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,E24,#E1BCE8,225,188,232,purple,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F1,#FD957B,253,149,123,orange,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F2,#FC3D46,252,61,70,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F3,#F74941,247,73,65,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F4,#FC283C,252,40,60,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F5,#E7002F,231,0,47,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F6,#943630,148,54,48,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F7,#971937,151,25,55,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F8,#BC0028,188,0,40,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F9,#E2677A,226,103,122,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F10,#8A4526,138,69,38,brown,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F11,#5A2121,90,33,33,brown,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F12,#FD4E6A,253,78,106,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F13,#F35744,243,87,68,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F14,#FFA9AD,255,169,173,pink,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F15,#D30022,211,0,34,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F16,#FEC2A6,254,194,166,orange,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F17,#E69C79,230,156,121,orange,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F18,#D37C46,211,124,70,orange,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F19,#C1444A,193,68,74,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F20,#CD9391,205,147,145,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F21,#F7B4C6,247,180,198,pink,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F22,#FDC0D0,253,192,208,pink,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F23,#F67E66,246,126,102,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F24,#E698AA,230,152,170,pink,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,F25,#E54B4F,229,75,79,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,G1,#FFE2CE,255,226,206,cream,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,G2,#FFC4AA,255,196,170,orange,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,G3,#F4C3A5,244,195,165,orange,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,G4,#E1B383,225,179,131,orange,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,G5,#EDB045,237,176,69,orange,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,G6,#E99C17,233,156,23,orange,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,G7,#9D5B3E,157,91,62,peach,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,G8,#753832,117,56,50,brown,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,G9,#E6B483,230,180,131,orange,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,G10,#D98C39,217,140,57,orange,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,G11,#E0C593,224,197,147,orange,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,G12,#FFC890,255,200,144,orange,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,G13,#B7714A,183,113,74,peach,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,G14,#8D614C,141,97,76,peach,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,G15,#FCF9E0,252,249,224,cream,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,G16,#F2D9BA,242,217,186,orange,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,G17,#78524B,120,82,75,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,G18,#FFE4CC,255,228,204,cream,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,G19,#E07935,224,121,53,orange,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,G20,#A94023,169,64,35,brown,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,G21,#B88558,184,133,88,peach,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H1,#FDFBFF,253,251,255,purple,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H2,#FEFFFF,254,255,255,cyan,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H3,#B6B1BA,182,177,186,purple,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H4,#89858C,137,133,140,gray,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H5,#48464E,72,70,78,gray,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H6,#2F2B2F,47,43,47,black,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H7,#000000,0,0,0,black,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H8,#E7D6DB,231,214,219,pink,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H9,#EDEDED,237,237,237,gray,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H10,#EEE9EA,238,233,234,pink,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H11,#CECDD5,206,205,213,blue,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H12,#FFF5ED,255,245,237,cream,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H13,#F5ECD2,245,236,210,cream,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H14,#CFD7D3,207,215,211,green,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H15,#98A6A8,152,166,168,cyan,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H16,#1D1414,29,20,20,brown,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H17,#F1EDED,241,237,237,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H18,#FFFDF0,255,253,240,cream,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H19,#F6EFE2,246,239,226,cream,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H20,#949FA3,148,159,163,blue,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H21,#FFFBE1,255,251,225,cream,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H22,#CACAD4,202,202,212,blue,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,H23,#9A9D94,154,157,148,gray,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,M1,#BCC6B8,188,198,184,green,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,M2,#8AA386,138,163,134,green,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,M3,#697D80,105,125,128,cyan,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,M4,#E3D2BC,227,210,188,tan,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,M5,#D0CCAA,208,204,170,yellow,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,M6,#B0A782,176,167,130,peach,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,M7,#B4A497,180,164,151,peach,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,M8,#B38281,179,130,129,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,M9,#A58767,165,135,103,peach,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,M10,#C5B2BC,197,178,188,pink,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,M11,#9F7594,159,117,148,blue,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,M12,#644749,100,71,73,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,M13,#D19066,209,144,102,orange,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,M14,#C77362,199,115,98,red,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
MARD,mard221,mard221-public-page-draft-2026-05-17,M15,#757D78,117,125,120,gray,reference-page,https://bitbead.pomodiary.com/zh/colors/mard,2026-05-17,medium
